rh,ws,at,vp,t,vpt
83.70,0.79,22.05,19.70,20.10,26.60
89.40,1.72,21.13,20.40,19.60,26.33
87.40,2.06,20.46,19.70,19.40,25.90
80.10,2.21,21.19,19.20,20.40,26.74
76.30,1.98,21.19,18.40,20.50,26.57
78.30,1.31,21.95,19.00,20.60,26.87
83.40,0.81,22.43,20.00,20.40,27.00
83.50,0.59,22.45,19.90,20.30,26.87
82.90,1.56,22.01,20.00,20.50,27.10
74.40,2.06,20.43,17.50,20.10,25.88
75.20,1.99,21.65,18.60,20.90,27.04
74.20,2.35,20.90,18.00,20.60,26.54
86.50,0.87,22.92,21.00,20.60,27.53
91.80,1.80,21.97,21.60,20.10,27.23
88.50,2.18,21.31,20.70,20.00,26.83
71.40,2.55,27.40,23.30,25.50,33.19
70.40,2.47,27.06,22.70,25.30,32.79
71.40,1.70,28.00,23.30,25.50,33.19
77.00,1.18,28.23,24.40,25.00,33.05
77.90,0.51,28.79,24.70,25.00,33.15
77.20,1.73,28.31,24.90,25.30,33.52
67.20,2.13,27.54,22.20,25.70,33.03
67.90,2.00,28.42,23.10,26.20,33.82
68.90,2.52,27.16,22.50,25.50,32.93
79.00,1.10,28.65,25.20,25.10,33.42
82.60,2.00,27.78,25.70,24.70,33.18
79.20,2.54,27.21,24.80,24.80,32.98
73.40,2.59,25.85,22.30,24.30,31.66
72.60,2.76,25.36,21.80,24.10,31.29
74.10,1.92,26.25,22.40,24.20,31.59
77.70,1.46,26.63,23.20,24.00,31.66
79.10,0.37,27.53,23.60,24.00,31.79
79.80,1.78,26.91,24.10,24.20,32.15
70.60,2.08,26.07,21.60,24.40,31.53
71.60,1.83,27.21,22.70,25.00,32.49
72.50,2.52,25.66,21.90,24.20,31.43
81.10,1.29,27.08,24.20,24.00,31.99
83.60,2.07,26.34,24.50,23.70,31.79
80.40,2.70,25.73,23.70,23.80,31.62
73.70,2.44,27.15,23.50,25.10,32.86
72.80,2.84,26.77,23.20,25.10,32.76
74.70,2.28,27.36,23.80,25.10,32.95
77.10,1.82,27.65,24.30,24.90,32.92
78.70,0.32,28.86,24.80,24.90,33.08
78.90,1.93,28.20,25.30,25.20,33.55
70.90,2.06,27.55,23.00,25.40,32.99
73.10,1.64,28.97,24.60,26.00,34.12
74.80,2.44,27.11,23.70,25.00,32.82
82.90,1.30,28.30,25.80,24.70,33.21
84.70,1.97,27.87,26.20,24.60,33.25
81.40,2.70,27.03,25.20,24.60,32.92
75.40,2.67,28.35,25.20,25.90,34.22
73.60,3.55,27.83,24.90,26.10,34.32
75.70,3.41,28.16,25.60,26.10,34.55
77.00,2.57,28.75,25.90,26.00,34.55
79.10,0.52,30.41,26.60,26.00,34.78
79.20,2.61,29.42,27.10,26.30,35.24
72.30,2.36,28.97,24.90,26.40,34.62
75.40,1.76,30.35,26.60,26.80,35.58
77.30,2.75,28.36,25.70,25.80,34.28
84.10,1.08,30.12,27.80,25.70,34.87
84.50,1.92,29.73,28.10,25.80,35.07
81.70,3.16,28.40,27.00,25.70,34.61
78.90,4.14,25.75,24.40,24.60,32.65
77.60,6.02,24.61,24.30,24.80,32.82
79.50,5.90,24.89,24.90,24.80,33.02
80.50,3.95,26.35,25.20,24.80,33.12
82.40,1.27,28.43,25.80,24.80,33.31
83.40,4.43,26.78,26.60,25.10,33.88
77.60,3.61,26.59,24.60,25.00,33.12
80.70,2.89,28.02,26.20,25.40,34.05
81.90,4.19,25.88,25.20,24.50,32.82
87.80,0.58,29.00,27.00,24.50,33.41
87.90,2.18,28.05,27.20,24.60,33.58
84.90,4.81,25.75,26.10,24.50,33.11
82.70,5.24,22.86,23.10,22.90,30.52
80.70,8.06,21.28,23.10,23.30,30.92
82.00,7.34,22.05,23.60,23.40,31.19
83.00,4.24,24.32,23.90,23.40,31.29
84.90,2.76,25.69,24.60,23.50,31.62
87.70,5.98,24.00,25.70,23.70,32.18
83.90,5.38,23.45,24.00,23.30,31.22
86.60,4.72,24.78,25.40,23.70,32.08
87.30,5.96,22.78,24.40,22.90,30.95
91.10,1.21,26.60,25.60,23.00,31.45
91.20,0.92,26.97,25.80,23.10,31.61
89.10,4.65,23.86,24.90,22.90,31.12
82.20,5.87,24.14,24.70,24.10,32.25
80.30,9.32,22.13,24.70,24.50,32.65
80.50,7.83,23.64,25.20,24.80,33.12
81.40,3.75,26.59,25.50,24.80,33.22
84.60,4.35,26.50,26.50,24.80,33.55
88.20,7.29,24.97,27.80,24.90,34.07
84.30,7.18,24.19,26.10,24.60,33.21
86.10,6.57,25.41,27.30,25.00,34.01
87.10,7.48,23.64,26.30,24.20,32.88
89.50,3.15,27.07,27.20,24.30,33.28
90.20,0.80,28.78,27.40,24.30,33.34
88.20,3.45,26.73,26.80,24.30,33.14
79.10,6.28,26.08,26.30,25.80,34.48
76.10,10.04,24.02,26.20,26.40,35.05
76.50,7.82,26.07,26.80,26.70,35.54
77.90,2.92,29.67,27.30,26.70,35.71
82.30,5.74,27.89,28.50,26.50,35.91
86.30,8.51,26.41,29.90,26.50,36.37
82.50,8.87,25.56,28.40,26.40,35.77
84.40,8.15,26.60,29.40,26.60,36.30
85.70,8.68,24.96,28.30,25.70,35.04
86.80,4.83,28.26,29.20,26.00,35.64
88.20,2.40,29.96,29.50,25.90,35.64
85.00,1.99,30.05,28.60,26.00,35.44
74.10,6.59,27.27,26.60,27.10,35.88
70.70,10.48,25.34,26.60,27.90,36.68
70.70,7.77,27.84,27.20,28.30,37.28
72.70,2.22,31.99,28.00,28.30,37.54
79.40,6.55,28.85,29.50,27.70,37.44
83.90,9.57,27.13,31.00,27.60,37.83
79.80,10.00,26.34,29.50,27.60,37.34
81.40,8.94,27.74,30.60,27.90,38.00
82.90,9.29,26.10,29.40,26.90,36.60
84.20,5.52,29.37,30.40,27.20,37.23
85.00,3.11,30.99,30.50,27.10,37.17
79.80,1.22,32.32,29.30,27.50,37.17
73.30,6.74,27.36,26.60,27.30,36.08
70.20,10.72,25.41,26.70,28.10,36.91
70.80,7.56,28.15,27.40,28.40,37.44
71.70,1.47,32.84,28.10,28.60,37.87
78.00,7.09,28.77,29.50,28.00,37.74
83.40,10.18,26.80,31.00,27.70,37.93
78.90,10.60,26.12,29.50,27.80,37.54
81.00,9.21,27.82,30.80,28.10,38.26
82.50,9.48,26.23,29.60,27.10,36.87
83.80,5.84,29.41,30.60,27.40,37.50
84.60,3.57,30.93,30.70,27.30,37.43
78.80,0.63,32.93,29.30,27.70,37.37
71.60,6.70,27.49,26.30,27.50,36.18
69.10,10.74,25.56,26.60,28.30,37.08
69.30,7.21,28.66,27.30,28.70,37.71
70.50,0.69,33.69,28.10,28.90,38.17
77.10,7.47,28.71,29.50,28.20,37.94
82.40,10.50,26.61,30.80,27.80,37.96
77.30,10.87,26.19,29.40,28.10,37.80
80.30,9.16,28.09,30.90,28.30,38.50
81.30,9.46,26.58,29.70,27.40,37.20
83.40,6.00,29.56,30.80,27.60,37.76
83.60,3.96,30.86,30.70,27.50,37.63
77.20,0.12,33.55,29.20,28.00,37.64
73.30,6.48,27.24,26.30,27.10,35.78
70.90,10.55,25.16,26.50,27.80,36.55
70.80,6.73,28.43,27.10,28.20,37.14
72.20,0.08,33.72,28.10,28.50,37.77
78.50,7.79,28.35,29.70,28.00,37.80
83.60,10.63,26.36,30.90,27.60,37.80
78.90,10.93,25.88,29.50,27.80,37.54
81.20,8.99,28.00,30.90,28.10,38.30
82.60,9.41,26.45,29.80,27.20,37.03
83.80,6.04,29.44,30.80,27.50,37.66
84.10,4.31,30.51,30.70,27.40,37.53
77.20,0.22,33.48,29.20,28.00,37.64
75.20,5.98,27.36,26.50,26.80,35.55
72.60,10.10,25.08,26.50,27.40,36.15
73.80,6.15,28.14,27.10,27.50,36.44
75.00,0.87,32.60,28.20,27.90,37.21
80.90,8.13,27.78,29.90,27.60,37.47
85.70,10.65,26.11,31.10,27.30,37.56
80.80,10.88,25.52,29.50,27.40,37.14
83.10,8.87,27.69,30.90,27.70,37.90
84.50,9.36,26.08,29.80,26.80,36.63
85.30,6.11,29.09,30.80,27.20,37.36
85.60,4.64,29.98,30.70,27.10,37.23
79.50,0.50,32.79,29.20,27.50,37.14
76.60,5.32,27.69,26.70,26.60,35.41
74.30,9.53,25.07,26.50,27.00,35.75
74.80,5.58,28.20,27.00,27.20,36.11
76.20,1.59,32.09,28.50,27.80,37.21
80.80,8.52,27.97,30.40,27.90,37.93
84.00,10.64,26.88,31.60,27.90,38.33
80.50,10.78,26.02,29.90,27.70,37.57
81.80,8.80,28.37,31.30,28.20,38.53
83.20,9.34,26.89,30.40,27.40,37.43
83.50,6.18,29.77,31.20,27.80,38.10
84.40,4.87,30.32,31.00,27.50,37.73
80.50,0.70,32.61,29.40,27.40,37.10
77.20,1.68,30.30,26.90,26.60,35.48
74.10,0.42,30.52,25.50,26.40,34.82
79.60,0.03,31.12,27.10,26.20,35.14
81.00,0.84,30.55,27.40,26.10,35.14
83.40,0.23,30.48,27.40,25.60,34.64
82.60,0.60,29.82,26.80,25.40,34.24
80.80,1.81,26.99,24.40,24.20,32.25
81.60,1.36,29.49,26.80,25.60,34.44
78.80,2.29,28.84,26.20,25.80,34.45
78.40,3.41,30.15,28.30,27.20,36.54
82.50,1.00,31.70,29.10,26.80,36.40
82.20,1.93,30.39,28.30,26.40,35.74
77.40,0.87,30.14,26.20,26.10,34.75
74.50,0.03,30.10,24.90,25.90,34.12
80.50,0.29,30.28,26.60,25.70,34.48
83.00,0.81,29.88,27.10,25.50,34.44
84.70,0.09,29.95,27.00,25.10,34.01
83.20,1.12,28.76,26.20,24.90,33.55
81.40,2.61,25.89,24.00,23.80,31.72
83.60,2.08,28.29,26.50,25.00,33.75
80.10,2.71,27.78,25.70,25.20,33.68
80.50,2.96,29.64,27.90,26.50,35.71
84.30,1.48,30.64,28.70,26.20,35.67
83.00,2.29,29.31,27.60,25.80,34.91
77.50,0.00,30.45,25.90,25.90,34.45
74.90,0.51,29.66,24.90,25.80,34.02
80.20,0.58,30.04,26.50,25.70,34.45
83.20,0.73,29.80,27.00,25.40,34.31
85.40,0.43,29.48,26.90,24.90,33.78
83.80,1.63,28.17,26.10,24.70,33.31
82.70,3.33,25.22,24.10,23.60,31.55
84.60,2.78,27.60,26.50,24.80,33.55
80.80,3.21,27.20,25.60,25.00,33.45
82.30,2.50,29.69,28.00,26.20,35.44
85.50,1.87,30.03,28.60,25.90,35.34
83.70,2.64,28.83,27.50,25.60,34.68
76.90,1.04,29.65,25.70,25.90,34.38
75.40,1.13,29.13,24.90,25.70,33.92
80.20,0.95,29.78,26.50,25.70,34.45
83.50,0.77,29.80,27.10,25.40,34.34
85.20,0.77,29.37,27.00,25.00,33.91
84.20,2.12,27.86,26.20,24.70,33.35
83.70,3.89,24.93,24.40,23.60,31.65
84.90,3.40,27.20,26.60,24.80,33.58
81.70,3.71,26.65,25.60,24.80,33.25
83.70,2.15,29.64,28.00,25.90,35.14
86.60,2.28,29.54,28.60,25.70,35.14
83.90,3.09,28.38,27.40,25.50,34.54
76.60,1.52,29.28,25.60,25.90,34.35
74.50,1.34,29.18,24.90,25.90,34.12
78.20,1.04,29.95,26.30,26.00,34.68
83.30,0.73,29.97,27.20,25.50,34.48
85.50,0.86,29.34,27.10,25.00,33.94
84.00,2.11,28.00,26.30,24.80,33.48
83.20,3.64,25.50,24.70,23.90,32.05
84.80,3.28,27.42,26.70,24.90,33.71
81.30,3.54,26.87,25.60,24.90,33.35
84.20,1.75,29.82,28.00,25.80,35.04
86.30,2.23,29.54,28.50,25.70,35.11
83.10,3.02,28.50,27.30,25.60,34.61
74.80,1.71,29.25,25.30,26.10,34.45
72.70,1.36,29.27,24.60,26.10,34.22
75.70,0.93,30.20,25.90,26.30,34.85
81.60,0.57,30.05,26.80,25.60,34.44
83.10,0.75,29.62,26.80,25.30,34.14
83.00,1.63,28.54,26.30,25.00,33.68
82.10,2.60,26.56,24.80,24.20,32.38
82.50,2.44,28.07,26.30,25.10,33.78
79.00,2.67,27.55,25.20,25.10,33.42
82.60,1.14,30.21,27.60,25.90,35.01
85.10,1.83,29.69,28.10,25.70,34.97
82.20,2.38,28.84,27.00,25.60,34.51
72.80,2.25,28.21,24.20,25.80,33.79
70.80,1.92,28.08,23.40,25.70,33.42
73.40,1.29,28.95,24.40,25.80,33.85
79.70,0.72,29.28,25.70,25.30,33.78
81.70,0.90,28.62,25.60,24.80,33.25
81.60,1.89,27.76,25.40,24.70,33.08
78.90,2.88,25.91,23.70,24.10,31.92
79.20,2.75,27.36,25.10,25.00,33.28
76.20,2.98,26.73,24.00,24.90,32.82
81.00,1.10,29.31,26.30,25.40,34.08
83.60,2.16,28.53,26.80,25.20,34.04
81.40,2.70,27.62,25.80,25.00,33.51
74.80,2.32,24.17,20.90,22.90,29.80
71.60,2.00,24.10,20.00,22.90,29.50
74.00,1.33,24.93,20.80,23.00,29.86
81.10,0.77,25.25,22.10,22.50,29.79
82.50,0.80,24.93,22.10,22.20,29.49
82.40,1.80,24.37,22.20,22.30,29.63
78.60,2.56,22.64,20.40,21.70,28.43
79.60,2.44,23.95,21.70,22.50,29.66
76.40,2.69,23.35,20.70,22.40,29.23
83.00,0.99,25.56,22.90,22.70,30.26
86.30,2.05,24.69,23.40,22.40,30.12
84.60,2.47,23.80,22.50,22.10,29.53
76.80,2.85,10.30,11.20,12.60,16.30
71.50,2.53,10.39,10.50,12.70,16.17
73.70,1.68,11.22,10.90,12.80,16.40
80.10,1.09,12.20,12.00,13.00,16.96
80.80,0.82,12.42,12.10,13.00,16.99
84.00,2.32,11.40,12.50,12.90,17.03
78.90,3.14,9.33,11.00,11.90,15.53
84.20,2.82,10.55,12.20,12.50,16.53
78.10,3.16,9.65,11.10,12.20,15.86
88.70,1.28,12.36,13.20,12.90,17.26
92.00,2.45,11.57,13.60,12.80,17.29
88.10,2.96,10.39,12.60,12.30,16.46
75.40,2.84,9.38,10.50,11.90,15.37
70.60,2.61,9.44,9.90,12.00,15.27
70.80,1.75,10.54,10.20,12.40,15.77
77.30,1.26,11.31,11.20,12.50,16.20
78.60,0.72,11.76,11.40,12.50,16.26
84.00,2.20,10.85,12.10,12.40,16.39
76.60,2.78,8.99,10.40,11.50,14.93
82.00,2.46,10.07,11.50,12.00,15.80
75.60,2.91,9.10,10.40,11.70,15.13
86.70,1.32,11.47,12.40,12.30,16.39
89.40,2.33,10.76,12.70,12.20,16.39
85.70,2.90,9.43,11.70,11.60,15.46
80.60,2.99,12.93,13.40,14.60,19.02
76.60,2.89,13.03,12.90,14.80,19.06
78.60,1.93,14.07,13.40,15.00,19.42
81.60,1.58,14.61,14.00,15.10,19.72
82.80,0.63,15.48,14.30,15.20,19.92
87.40,2.38,14.38,15.00,15.10,20.05
79.90,2.83,12.88,13.20,14.50,18.86
86.10,2.31,13.84,14.40,14.70,19.45
81.10,2.97,12.84,13.40,14.50,18.92
91.50,1.57,14.65,15.30,14.70,19.75
92.10,2.45,14.20,15.50,14.80,19.92
89.50,3.12,12.80,14.50,14.20,18.99
81.80,2.91,17.81,17.10,18.20,23.84
80.40,2.99,17.65,16.80,18.20,23.74
80.70,2.36,18.52,17.20,18.50,24.18
84.10,2.00,18.74,17.70,18.30,24.14
85.40,0.53,20.14,18.20,18.50,24.51
87.70,2.51,19.05,18.80,18.60,24.80
81.40,2.74,17.76,16.90,18.10,23.68
86.00,2.02,18.99,18.20,18.40,24.41
84.30,2.75,17.82,17.40,18.00,23.74
92.40,1.69,19.25,19.20,18.10,24.44
93.90,2.42,18.84,19.50,18.10,24.54
90.30,3.25,17.60,18.40,17.80,23.87
78.10,2.81,25.72,23.30,24.00,31.69
76.90,3.18,25.50,23.10,24.10,31.72
78.60,2.98,25.80,23.60,24.10,31.89
80.50,2.49,26.04,23.90,23.90,31.79
82.60,0.48,27.65,24.50,23.90,31.99
83.60,2.70,26.49,25.10,24.10,32.38
77.70,2.65,25.80,23.20,24.00,31.66
80.80,1.77,27.31,24.70,24.40,32.55
81.20,2.53,25.78,23.80,23.70,31.55
87.80,1.64,26.90,25.60,23.60,32.05
89.20,2.31,26.56,26.00,23.60,32.18
85.40,3.38,25.45,24.90,23.60,31.82
79.00,4.02,28.26,26.90,26.20,35.08
77.40,5.21,27.70,26.80,26.50,35.34
78.60,5.16,28.03,27.40,26.60,35.64
79.90,3.71,28.88,27.50,26.40,35.48
81.60,0.93,31.02,28.10,26.40,35.67
82.50,4.11,29.36,28.90,26.70,36.24
78.80,3.41,29.12,27.30,26.50,35.51
81.10,2.39,30.57,28.60,26.80,36.24
81.60,3.29,28.91,27.60,26.10,35.21
86.80,1.42,30.64,29.20,26.00,35.64
87.70,2.66,29.87,29.50,26.00,35.74
83.50,4.95,28.27,28.60,26.30,35.74
79.20,4.62,28.94,28.10,26.90,36.17
77.10,6.82,27.77,28.00,27.30,36.54
78.80,6.26,28.36,28.60,27.30,36.74
79.00,3.72,30.17,28.70,27.30,36.77
81.30,2.15,31.53,29.50,27.30,37.04
83.20,5.08,29.88,30.40,27.40,37.43
79.90,4.52,29.71,29.00,27.30,36.87
81.50,3.68,30.96,30.10,27.60,37.53
82.80,4.51,29.28,29.20,26.80,36.44
85.90,0.37,32.54,30.30,26.80,36.80
86.50,1.34,31.93,30.50,26.80,36.87
82.60,4.46,29.91,29.80,27.20,37.03
84.10,4.96,24.51,24.80,23.80,31.98
82.10,7.94,22.83,24.80,24.20,32.38
81.90,6.55,24.23,25.20,24.50,32.82
81.80,3.02,26.84,25.30,24.60,32.95
84.50,3.76,26.75,26.30,24.70,33.38
87.80,6.19,25.54,27.50,24.80,33.88
84.30,6.18,24.89,26.10,24.60,33.21
86.00,5.51,25.99,27.10,24.90,33.84
87.40,6.06,24.67,26.40,24.20,32.91
89.20,2.60,27.42,27.10,24.30,33.24
90.40,0.59,28.80,27.30,24.20,33.21
86.50,2.95,27.21,26.60,24.50,33.28
84.80,5.96,22.55,23.70,22.90,30.72
81.80,9.68,20.55,23.70,23.50,31.32
81.40,7.42,22.53,24.00,23.80,31.72
80.90,2.57,26.32,24.30,24.10,32.12
85.20,5.68,24.57,25.60,24.10,32.55
89.00,8.20,23.34,26.90,24.20,33.08
85.80,8.71,22.35,25.60,24.00,32.45
87.00,7.98,23.59,26.60,24.40,33.18
88.70,8.31,22.16,25.70,23.50,31.98
90.40,4.77,25.11,26.50,23.70,32.45
92.70,2.29,26.61,26.70,23.40,32.21
87.70,2.00,26.78,25.70,23.70,32.18
76.50,6.49,24.61,24.40,25.10,33.15
73.70,10.40,22.61,24.50,25.80,33.89
73.30,7.62,25.25,25.10,26.30,34.58
74.00,1.99,29.72,25.80,26.60,35.11
80.30,6.71,26.68,27.50,26.30,35.38
85.30,9.68,24.70,28.70,26.00,35.47
80.10,10.19,23.91,27.10,26.10,35.04
82.40,9.07,25.26,28.20,26.30,35.61
83.60,9.31,23.99,27.30,25.50,34.51
84.80,5.61,27.18,28.20,25.80,35.11
87.80,3.03,28.68,28.50,25.40,34.81
80.60,1.43,29.94,27.10,26.00,34.94
72.50,6.77,26.64,25.70,26.90,35.38
69.40,10.73,24.70,25.80,27.70,36.21
69.50,7.50,27.73,26.60,28.20,36.98
70.90,1.31,32.69,27.60,28.50,37.61
77.50,7.26,28.59,29.30,28.00,37.67
82.30,10.41,26.51,30.60,27.70,37.80
77.60,10.84,25.78,29.00,27.80,37.37
79.80,9.40,27.39,30.20,28.00,37.97
80.90,9.57,26.14,29.20,27.20,36.84
82.70,5.93,29.22,30.20,27.40,37.37
84.70,3.46,30.71,30.40,27.10,37.13
76.80,0.92,32.63,28.70,27.80,37.27
70.20,6.82,27.24,25.80,27.50,36.01
67.60,10.78,25.33,26.00,28.30,36.88
67.50,7.19,28.45,26.60,28.70,37.48
69.20,0.55,33.92,27.90,29.10,38.31
76.30,7.58,29.00,29.70,28.50,38.30
81.00,10.70,26.77,30.80,28.10,38.26
75.90,11.01,26.40,29.40,28.40,38.10
78.40,9.33,28.20,30.70,28.60,38.73
79.90,9.46,26.88,29.70,27.70,37.50
81.40,5.99,29.81,30.60,27.90,38.00
83.10,3.77,31.09,30.70,27.60,37.73
74.20,0.46,33.72,28.90,28.50,38.04
71.10,6.71,26.52,25.20,26.90,35.22
68.30,10.69,24.60,25.40,27.70,36.08
68.10,6.80,27.89,25.90,28.10,36.65
70.80,0.20,33.30,27.40,28.40,37.44
78.10,7.92,27.89,29.20,27.80,37.44
82.00,10.80,26.04,30.30,27.60,37.60
76.80,11.03,25.55,28.70,27.80,37.27
80.00,9.13,27.44,30.10,27.90,37.83
81.90,9.36,26.08,29.20,27.00,36.64
83.20,5.98,29.08,30.20,27.30,37.27
83.90,4.05,30.20,30.10,27.10,37.03
75.70,0.18,33.01,28.30,27.80,37.14
74.00,6.26,26.73,25.80,26.60,35.11
71.20,10.25,24.81,26.00,27.40,35.98
71.20,6.27,28.19,26.60,27.80,36.58
73.30,0.98,32.62,27.90,28.10,37.31
80.40,8.26,27.62,29.70,27.60,37.40
83.60,10.81,26.06,30.70,27.50,37.63
79.40,10.97,25.29,29.00,27.40,36.97
81.30,8.99,27.37,30.20,27.70,37.67
83.60,9.28,25.87,29.30,26.70,36.37
84.40,6.00,28.90,30.30,27.10,37.10
84.20,4.35,30.02,30.20,27.10,37.07
78.00,0.05,32.77,28.50,27.40,36.81
78.20,5.62,26.45,26.00,25.80,34.38
75.50,9.69,24.50,26.30,26.60,35.28
76.10,5.77,27.77,27.00,26.90,35.81
76.80,1.71,31.61,28.20,27.50,36.81
81.80,8.64,27.05,29.70,27.30,37.10
85.60,10.83,25.65,30.70,27.10,37.23
82.10,10.88,24.89,29.10,26.90,36.50
82.40,8.95,27.07,30.10,27.40,37.33
85.80,9.29,25.33,29.20,26.20,35.84
84.90,6.04,28.61,30.10,26.90,36.83
85.30,4.57,29.37,29.90,26.70,36.57
81.30,0.19,31.97,28.50,26.70,36.11
73.90,4.76,23.66,21.80,23.80,30.99
72.10,8.92,21.28,21.90,24.30,31.53
72.30,5.24,24.46,22.50,24.70,32.13
76.00,2.29,27.35,24.10,25.00,32.95
83.30,8.99,23.42,26.40,25.00,33.71
83.90,10.75,22.55,26.90,25.20,34.08
78.70,10.70,22.19,25.40,25.30,33.68
80.70,8.77,24.21,26.50,25.60,34.35
84.40,9.21,22.47,25.80,24.40,32.91
85.90,5.99,25.48,26.90,24.80,33.68
86.30,4.61,25.89,26.40,24.40,33.11
80.80,0.23,28.39,24.70,24.40,32.55
77.50,2.42,30.28,27.50,26.90,35.98
74.50,0.60,30.89,26.10,26.70,35.31
80.10,0.05,31.47,27.60,26.40,35.51
81.80,0.92,30.90,28.00,26.30,35.54
82.70,0.67,30.71,27.80,26.00,35.17
82.30,0.05,30.94,27.50,25.90,34.98
81.00,1.03,28.30,25.20,24.70,33.02
82.00,0.46,30.62,27.40,25.90,34.94
79.30,1.79,29.86,27.00,26.20,35.11
78.90,3.81,30.24,28.80,27.40,36.90
82.70,0.42,32.44,29.50,27.00,36.74
83.10,1.74,30.79,28.80,26.50,36.00
77.70,1.67,30.21,26.90,26.50,35.38
74.50,0.15,30.61,25.50,26.30,34.72
80.10,0.28,30.85,27.10,26.10,35.04
82.60,0.95,30.34,27.60,25.90,35.01
84.20,0.35,30.33,27.50,25.50,34.58
83.20,0.62,29.88,27.00,25.40,34.31
82.10,1.88,27.07,24.80,24.20,32.38
83.20,1.29,29.41,27.00,25.40,34.31
79.90,2.25,28.84,26.40,25.70,34.41
80.10,3.51,29.82,28.40,26.90,36.27
84.30,1.06,31.39,29.20,26.50,36.14
83.70,2.23,29.88,28.30,26.10,35.44
77.40,0.88,30.13,26.20,26.10,34.75
74.90,0.32,29.79,24.90,25.80,34.02
80.70,0.57,29.95,26.50,25.60,34.35
84.30,0.93,29.63,27.20,25.30,34.28
85.00,0.00,30.04,27.10,25.10,34.04
84.00,1.21,28.63,26.30,24.80,33.48
82.90,2.75,25.79,24.30,23.70,31.72
84.90,2.09,28.12,26.60,24.80,33.58
80.90,2.76,27.68,25.80,25.10,33.61
82.30,3.06,29.30,28.00,26.20,35.44
85.80,1.58,30.27,28.70,25.90,35.37
84.50,2.66,28.75,27.60,25.50,34.61
76.90,0.03,30.66,26.00,26.10,34.68
74.60,0.80,29.42,24.80,25.80,33.98
80.20,0.80,29.89,26.50,25.70,34.45
83.80,0.84,29.79,27.20,25.40,34.38
85.80,0.38,29.71,27.20,25.00,33.98
84.30,1.78,28.27,26.40,24.80,33.51
83.10,3.58,25.38,24.50,23.80,31.89
85.80,2.90,27.48,26.70,24.70,33.51
81.70,3.32,27.22,25.90,25.00,33.55
83.10,2.54,29.60,28.10,26.10,35.37
86.40,1.95,29.91,28.70,25.80,35.27
84.20,3.03,28.45,27.50,25.50,34.58
76.40,1.09,30.02,26.00,26.20,34.78
74.30,1.47,29.22,25.00,26.00,34.25
79.10,1.19,29.95,26.60,26.00,34.78
83.90,0.83,29.96,27.40,25.50,34.54
86.50,0.82,29.47,27.40,25.00,34.04
84.80,2.38,28.05,26.70,24.90,33.71
84.40,4.34,24.98,24.90,23.80,32.02
86.20,3.72,27.11,27.00,24.80,33.71
82.40,4.01,26.81,26.10,25.00,33.61
84.10,2.15,29.83,28.30,26.00,35.34
86.70,2.42,29.61,28.80,25.80,35.30
83.70,3.55,28.19,27.50,25.60,34.68
75.20,1.89,29.62,25.90,26.40,34.95
74.20,1.97,29.00,25.10,26.10,34.38
77.90,1.46,29.92,26.50,26.20,34.95
83.70,0.84,30.09,27.50,25.60,34.68
85.70,1.03,29.55,27.50,25.20,34.28
84.60,2.61,28.02,26.80,25.00,33.84
84.60,4.49,25.34,25.40,24.10,32.48
86.00,3.97,27.06,27.10,24.90,33.84
81.90,4.22,26.76,26.10,25.10,33.71
84.10,1.84,30.05,28.30,26.00,35.34
86.70,2.61,29.48,28.80,25.80,35.30
83.20,3.72,28.17,27.50,25.70,34.78
75.80,2.41,27.53,24.30,25.20,33.22
73.70,2.25,27.28,23.50,25.10,32.86
77.50,1.60,28.13,24.70,25.10,33.25
84.20,0.83,28.47,25.90,24.50,33.05
86.60,1.05,27.95,26.00,24.10,32.68
86.30,2.50,26.60,25.60,23.90,32.35
86.10,4.05,24.15,24.20,23.00,30.99
86.60,3.65,25.83,25.70,23.90,32.38
82.70,3.91,25.41,24.70,24.00,32.15
86.10,1.49,28.50,26.80,24.70,33.54
87.90,2.56,27.78,27.20,24.60,33.58
84.20,3.49,26.60,25.90,24.50,33.05
75.30,2.62,25.29,22.20,23.80,31.13
72.60,2.32,25.24,21.40,23.80,30.86
76.70,1.63,25.98,22.50,23.70,31.13
85.40,0.91,26.28,24.00,23.00,30.92
86.60,0.94,25.93,23.90,22.70,30.59
86.80,2.27,24.87,23.80,22.60,30.45
86.10,3.54,22.75,22.50,21.80,29.23
87.70,3.17,24.17,23.90,22.50,30.39
83.10,3.48,23.69,22.80,22.60,30.12
87.20,1.28,26.49,24.80,23.20,31.38
89.10,2.45,25.70,25.20,23.10,31.42
85.00,3.10,24.72,23.90,23.00,30.89
71.60,3.64,27.11,23.80,25.80,33.65
67.90,3.13,27.20,22.70,25.90,33.39
72.00,2.14,28.06,23.80,25.70,33.55
80.80,1.32,28.52,25.60,25.00,33.45
82.70,1.07,28.30,25.60,24.60,33.05
84.60,3.08,26.63,25.70,24.30,32.78
83.00,4.58,24.38,24.20,23.60,31.59
83.90,3.98,25.93,25.50,24.30,32.72
79.30,4.36,25.50,24.40,24.50,32.55
83.00,1.66,28.52,26.30,25.00,33.68
84.20,3.18,27.59,26.70,25.00,33.81
81.40,3.89,26.49,25.50,24.80,33.22
72.80,4.40,24.38,22.00,24.20,31.46
67.70,3.82,24.56,20.70,24.40,31.23
71.80,2.59,25.55,21.70,24.20,31.36
